=== Model Evaluation Results ===

Image: 2.bmp_3892_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.35%
Image: 2.bmp_3107_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.52%
Image: 2.bmp_4885_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.12%
Image: 2.bmp_746_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 91.56%
Image: 2.bmp_2772_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.59%
Image: 2.bmp_4227_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.10%
Image: 2.bmp_1441_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.68%
Image: 2.bmp_3737_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.85%
Image: 2.bmp_51_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.54%
Image: 2.bmp_1090_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 72.94%
Image: 2.bmp_1404_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.72%
Image: 2.bmp_4262_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.25%
Image: 2.bmp_3772_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.74%
Image: 2.bmp_14_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.51%
Image: 2.bmp_1896_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.12%
Image: 2.bmp_1329_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.88%
Image: 2.bmp_4998_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.00%
Image: 2.bmp_3859_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.07%
Image: 2.bmp_216_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.09%
Image: 2.bmp_2859_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.49%
Image: 2.bmp_828_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 51.93%
Image: 2.bmp_253_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.23%
Image: 2.bmp_2473_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.58%
Image: 2.bmp_1391_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.74%
Image: 2.bmp_3436_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.25%
Image: 2.bmp_4965_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.45%
Image: 2.bmp_4126_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.32%
Image: 2.bmp_1740_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.29%
Image: 2.bmp_4920_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.62%
Image: 2.bmp_3473_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.45%
Image: 2.bmp_1705_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.78%
Image: 2.bmp_4163_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 75.74%
Image: 2.bmp_1028_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.80%
Image: 2.bmp_954_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.04%
Image: 2.bmp_117_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.30%
Image: 2.bmp_2123_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 84.51%
Image: 2.bmp_911_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.25%
Image: 2.bmp_152_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.48%
Image: 2.bmp_583_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.24%
Image: 2.bmp_642_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.32%
Image: 2.bmp_2899_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.36%
Image: 2.bmp_293_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.89%
Image: 2.bmp_1738_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.72%
Image: 2.bmp_4958_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.93%
Image: 2.bmp_3899_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.20%
Image: 2.bmp_91_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.34%
Image: 2.bmp_1481_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.05%
Image: 2.bmp_1050_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.94%
Image: 2.bmp_4636_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.63%
Image: 2.bmp_1813_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.44%
Image: 2.bmp_3326_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.42%
Image: 2.bmp_4673_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.48%
Image: 2.bmp_1015_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 88.96%
Image: 2.bmp_3363_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.39%
Image: 2.bmp_1856_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.39%
Image: 2.bmp_2326_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.42%
Image: 2.bmp_2363_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.78%
Image: 2.bmp_969_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.38%
Image: 2.bmp_506_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.31%
Image: 2.bmp_192_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.89%
Image: 2.bmp_543_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.79%
Image: 2.bmp_29_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.78%
Image: 2.bmp_1439_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.99%
Image: 2.bmp_3027_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.00%
Image: 2.bmp_3864_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.59%
Image: 2.bmp_1351_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.45%
Image: 2.bmp_4537_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.27%
Image: 2.bmp_1780_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.96%
Image: 2.bmp_3062_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.76%
Image: 2.bmp_4572_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.13%
Image: 2.bmp_1314_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.27%
Image: 2.bmp_3821_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.02%
Image: 2.bmp_2027_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.41%
Image: 2.bmp_2864_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.08%
Image: 2.bmp_2062_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.82%
Image: 2.bmp_2821_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.89%
Image: 2.bmp_3652_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.97%
Image: 2.bmp_4342_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.14%
Image: 2.bmp_1524_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.48%
Image: 2.bmp_4793_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.72%
Image: 2.bmp_3283_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.73%
Image: 2.bmp_3617_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.06%
Image: 2.bmp_1561_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.24%
Image: 2.bmp_4307_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.13%
Image: 2.bmp_2652_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.29%
Image: 2.bmp_889_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.71%
Image: 2.bmp_2617_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.14%
Image: 2.bmp_666_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 74.56%
Image: 2.bmp_2979_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.50%
Image: 2.bmp_373_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.02%
Image: 2.bmp_2347_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 86.28%
Image: 2.bmp_336_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.42%
Image: 2.bmp_1074_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 91.17%
Image: 2.bmp_3979_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.55%
Image: 2.bmp_1209_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.95%
Image: 2.bmp_3182_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.03%
Image: 2.bmp_4492_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.69%
Image: 2.bmp_4043_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.29%
Image: 2.bmp_1625_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 73.69%
Image: 2.bmp_3553_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.16%
Image: 2.bmp_4800_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 55.37%
Image: 2.bmp_3984_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.30%
Image: 2.bmp_1660_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.99%
Image: 2.bmp_4006_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.76%
Image: 2.bmp_4845_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.32%
Image: 2.bmp_3516_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.59%
Image: 2.bmp_5043_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.43%
Image: 2.bmp_2553_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 64.41%
Image: 2.bmp_5006_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.29%
Image: 2.bmp_2516_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.96%
Image: 2.bmp_2984_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.54%
Image: 2.bmp_831_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.77%
Image: 2.bmp_874_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.05%
Image: 2.bmp_1108_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.85%
Image: 2.bmp_4187_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 57.40%
Image: 2.bmp_3025_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.01%
Image: 2.bmp_3866_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 55.10%
Image: 2.bmp_4535_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 75.96%
Image: 2.bmp_1353_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.96%
Image: 2.bmp_1782_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.93%
Image: 2.bmp_3060_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.13%
Image: 2.bmp_1316_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.32%
Image: 2.bmp_4570_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.95%
Image: 2.bmp_3823_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.56%
Image: 2.bmp_2025_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.59%
Image: 2.bmp_2866_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.73%
Image: 2.bmp_2258_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 87.17%
Image: 2.bmp_229_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.36%
Image: 2.bmp_2060_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.61%
Image: 2.bmp_2823_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.65%
Image: 2.bmp_996_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.11%
Image: 2.bmp_504_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.81%
Image: 2.bmp_2708_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.63%
Image: 2.bmp_190_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.90%
Image: 2.bmp_541_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.39%
Image: 2.bmp_3708_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.31%
Image: 2.bmp_4218_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.96%
Image: 2.bmp_93_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 62.37%
Image: 2.bmp_1483_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.70%
Image: 2.bmp_4634_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.28%
Image: 2.bmp_1052_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.34%
Image: 2.bmp_1811_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.62%
Image: 2.bmp_3324_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.63%
Image: 2.bmp_1017_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 75.20%
Image: 2.bmp_4671_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 76.90%
Image: 2.bmp_3361_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.12%
Image: 2.bmp_1854_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.05%
Image: 2.bmp_2324_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.82%
Image: 2.bmp_2361_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.19%
Image: 2.bmp_128_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.15%
Image: 2.bmp_640_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.47%
Image: 2.bmp_5119_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.96%
Image: 2.bmp_291_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.00%
Image: 2.bmp_2409_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.15%
Image: 2.bmp_4119_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 59.23%
Image: 2.bmp_3409_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.12%
Image: 2.bmp_833_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.49%
Image: 2.bmp_2239_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.17%
Image: 2.bmp_876_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.25%
Image: 2.bmp_4729_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.39%
Image: 2.bmp_3239_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.41%
Image: 2.bmp_1949_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 69.36%
Image: 2.bmp_4185_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 90.94%
Image: 2.bmp_3180_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.21%
Image: 2.bmp_4279_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 92.72%
Image: 2.bmp_4490_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.35%
Image: 2.bmp_1627_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.62%
Image: 2.bmp_4041_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.64%
Image: 2.bmp_3551_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.35%
Image: 2.bmp_4802_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.64%
Image: 2.bmp_3986_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.65%
Image: 2.bmp_4004_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.08%
Image: 2.bmp_1662_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.07%
Image: 2.bmp_4847_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.46%
Image: 2.bmp_3514_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.96%
Image: 2.bmp_5041_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.83%
Image: 2.bmp_520_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 74.85%
Image: 2.bmp_2551_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.93%
Image: 2.bmp_718_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.77%
Image: 2.bmp_5004_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.36%
Image: 2.bmp_2986_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.30%
Image: 2.bmp_2138_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.67%
Image: 2.bmp_371_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.94%
Image: 2.bmp_334_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.55%
Image: 2.bmp_1076_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 82.42%
Image: 2.bmp_3138_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.60%
Image: 2.bmp_3650_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.83%
Image: 2.bmp_1526_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.16%
Image: 2.bmp_4340_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.70%
Image: 2.bmp_4791_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.90%
Image: 2.bmp_3281_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.90%
Image: 2.bmp_4305_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.01%
Image: 2.bmp_1563_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 74.44%
Image: 2.bmp_419_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.46%
Image: 2.bmp_2615_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.71%
Image: 2.bmp_309_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.81%
Image: 2.bmp_5081_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.61%
Image: 2.bmp_2903_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.94%
Image: 2.bmp_2140_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.08%
Image: 2.bmp_2946_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.36%
Image: 2.bmp_3903_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.19%
Image: 2.bmp_4450_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.78%
Image: 2.bmp_1236_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.04%
Image: 2.bmp_3140_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.21%
Image: 2.bmp_3591_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.14%
Image: 2.bmp_4081_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.24%
Image: 2.bmp_1273_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 57.57%
Image: 2.bmp_4415_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.04%
Image: 2.bmp_3946_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 68.03%
Image: 2.bmp_3105_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.61%
Image: 2.bmp_4887_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.28%
Image: 2.bmp_4338_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.53%
Image: 2.bmp_3628_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.71%
Image: 2.bmp_1989_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.85%
Image: 2.bmp_2628_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.06%
Image: 2.bmp_461_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.64%
Image: 2.bmp_424_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.33%
Image: 2.bmp_2241_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.81%
Image: 2.bmp_2690_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 76.47%
Image: 2.bmp_2204_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.95%
Image: 2.bmp_4380_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.17%
Image: 2.bmp_3690_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.45%
Image: 2.bmp_1974_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.32%
Image: 2.bmp_3241_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.36%
Image: 2.bmp_4751_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.98%
Image: 2.bmp_1137_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.75%
Image: 2.bmp_3204_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.29%
Image: 2.bmp_1931_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.76%
Image: 2.bmp_1172_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 59.79%
Image: 2.bmp_4714_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.39%
Image: 2.bmp_3529_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.66%
Image: 2.bmp_4201_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 60.74%
Image: 2.bmp_760_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 72.04%
Image: 2.bmp_2529_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.79%
Image: 2.bmp_5039_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.81%
Image: 2.bmp_725_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.47%
Image: 2.bmp_3319_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.50%
Image: 2.bmp_4609_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.63%
Image: 2.bmp_1257_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 67.92%
Image: 2.bmp_3962_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 94.89%
Image: 2.bmp_956_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.20%
Image: 2.bmp_115_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.04%
Image: 2.bmp_2121_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 67.07%
Image: 2.bmp_150_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.99%
Image: 2.bmp_581_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.78%
Image: 2.bmp_2319_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.95%
Image: 2.bmp_368_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 61.06%
Image: 2.bmp_445_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 70.30%
Image: 2.bmp_2471_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.57%
Image: 2.bmp_638_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.16%
Image: 2.bmp_1393_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.51%
Image: 2.bmp_3434_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.73%
Image: 2.bmp_4967_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.26%
Image: 2.bmp_1742_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.68%
Image: 2.bmp_4124_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.18%
Image: 2.bmp_4359_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 50.27%
Image: 2.bmp_4922_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.70%
Image: 2.bmp_3471_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.33%
Image: 2.bmp_4161_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.53%
Image: 2.bmp_1707_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.54%
